date,day,shift,coursecode,roomno,rollno
2025-02-22,Saturday,Morning,PH7204,101,2421CH02
2025-02-22,Saturday,Morning,PH7204,101,2421CH07
2025-02-22,Saturday,Morning,PH7204,101,2421CH10
2025-02-22,Saturday,Morning,PH7204,101,2421CH13
2025-02-22,Saturday,Morning,PH7204,101,2421EE12
2025-02-22,Saturday,Morning,PH7204,101,2421PH06
2025-02-22,Saturday,Morning,PH7204,101,2421PH07
2025-02-22,Saturday,Morning,PH7204,101,2421PH08
2025-02-22,Saturday,Morning,PH7204,101,2421PH11
2025-02-22,Saturday,Morning,PH7204,101,2421PH14
2025-02-22,Saturday,Morning,PH7204,101,2421PH15
2025-02-22,Saturday,Morning,PH7204,101,2421PH17
2025-02-22,Saturday,Morning,PH7204,101,2421PH19
2025-02-22,Saturday,Morning,PH7204,101,2421PH24
2025-02-22,Saturday,Morning,PH7204,101,2422MM02
2025-02-22,Saturday,Morning,PH7204,101,2422PH01
2025-02-22,Saturday,Morning,CE314,105,2201CE01
2025-02-22,Saturday,Morning,CE314,105,2201CE02
2025-02-22,Saturday,Morning,CE314,105,2201CE03
2025-02-22,Saturday,Morning,CE314,105,2201CE04
2025-02-22,Saturday,Morning,CE314,105,2201CE05
2025-02-22,Saturday,Morning,CE314,105,2201CE06
2025-02-22,Saturday,Morning,CE314,105,2201CE08
2025-02-22,Saturday,Morning,CE314,105,2201CE09
2025-02-22,Saturday,Morning,CE314,105,2201CE10
2025-02-22,Saturday,Morning,CE314,105,2201CE11
2025-02-22,Saturday,Morning,CE314,105,2201CE12
2025-02-22,Saturday,Morning,CE314,105,2201CE14
2025-02-22,Saturday,Morning,CE314,105,2201CE15
2025-02-22,Saturday,Morning,CE314,105,2201CE16
2025-02-22,Saturday,Morning,CE314,105,2201CE17
2025-02-22,Saturday,Morning,CE314,105,2201CE18
2025-02-22,Saturday,Morning,CE314,105,2201CE19
2025-02-22,Saturday,Morning,CE314,105,2201CE20
2025-02-22,Saturday,Morning,CE314,105,2201CE21
2025-02-22,Saturday,Morning,CE314,105,2201CE22
2025-02-22,Saturday,Morning,CE314,105,2201CE23
2025-02-22,Saturday,Morning,CE314,105,2201CE24
2025-02-22,Saturday,Morning,CE314,105,2201CE25
2025-02-22,Saturday,Morning,CE314,105,2201CE26
2025-02-22,Saturday,Morning,CE314,105,2201CE27
2025-02-22,Saturday,Morning,CE314,105,2201CE28
2025-02-22,Saturday,Morning,CE314,105,2201CE29
2025-02-22,Saturday,Morning,CE314,105,2201CE30
2025-02-22,Saturday,Morning,CE314,105,2201CE31
2025-02-22,Saturday,Morning,CE314,105,2201CE32
2025-02-22,Saturday,Morning,CE314,105,2201CE33
2025-02-22,Saturday,Morning,CE314,105,2201CE34
2025-02-22,Saturday,Morning,CE314,106,2201CE35
2025-02-22,Saturday,Morning,CE314,106,2201CE37
2025-02-22,Saturday,Morning,CE314,106,2201CE38
2025-02-22,Saturday,Morning,CE314,106,2201CE39
2025-02-22,Saturday,Morning,CE314,106,2201CE41
2025-02-22,Saturday,Morning,CE314,106,2201CE42
2025-02-22,Saturday,Morning,CE314,106,2201CE43
2025-02-22,Saturday,Morning,CE314,106,2201CE44
2025-02-22,Saturday,Morning,CE314,106,2201CE45
2025-02-22,Saturday,Morning,CE314,106,2201CE46
2025-02-22,Saturday,Morning,CE314,106,2201CE47
2025-02-22,Saturday,Morning,CE314,106,2201CE48
2025-02-22,Saturday,Morning,CE314,106,2201CE49
2025-02-22,Saturday,Morning,CE314,106,2201CE50
2025-02-22,Saturday,Morning,CE314,106,2201CE51
2025-02-22,Saturday,Morning,CE314,106,2201CE52
2025-02-22,Saturday,Morning,CE314,106,2201CE53
2025-02-22,Saturday,Morning,CE314,106,2201CE54
2025-02-22,Saturday,Morning,CE314,106,2201CE55
2025-02-22,Saturday,Morning,CE314,106,2201CE56
2025-02-22,Saturday,Morning,CE314,106,2201CE57
2025-02-22,Saturday,Morning,CE314,106,2201CE58
2025-02-22,Saturday,Morning,CE314,106,2201CE59
2025-02-22,Saturday,Morning,CE314,106,2201CE60
2025-02-22,Saturday,Morning,CE314,106,2201CE61
2025-02-22,Saturday,Morning,CE314,106,2201CE62
2025-02-22,Saturday,Morning,CE314,106,2201CE63
2025-02-22,Saturday,Morning,CE314,106,2201CE64
